id,name,slug,parent_id,featured_image,description,short description
1,Metal Finishing Chemicals,metal-finishing-chemicals,NULL,1,Metal Finishing Chemicals,Metal Finishing Chemicals
2,Steel Mill Chemicals,steel-mill-chemicals,NULL,2,Steel Mill Chemicals,Steel Mill Chemicals
3,DEGREASING CHEMICAL,degreasing-chemical,1,3,<p>DEGREASING CHEMICAL</p>,<p>DEGREASING CHEMICAL</p>
4,Steel Mill Chemicals,steel-mill-chemicals,NULL,4,<p>Steel Mill Chemicals</p>,<p>Steel Mill Chemicals</p>
5,Textile Chemicals,textile-chemicals,NULL,5,<p>Textile Chemicals</p>,<p>Textile Chemicals</p>
6,Leather Chemicals,leather-chemicals,NULL,6,<p>Leather Chemicals</p>,<p>Leather Chemicals</p>
